"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"f2af2b8c141490928fa19e6289264ea5","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Finegoldia",NA
"d6bcc63f123106d85e5c4f3cde336f42","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Finegoldia",NA
"5e151aa3f416a2fa6f0a1d8985282783","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Finegoldia",NA
"a5c22cf503abc8ec52a8b8e6e26b9787","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Finegoldia",NA
"2e92e1b2f4142d5aa623fa7592d2a00e","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Finegoldia",NA
"3bd2efc72f72356dc254fc713886562d","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Parvimonas",NA
"6c1f3bf3e2186d0faf5325be92f4c974","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Parvimonas",NA
"384d473857267d70e3589769b466391d","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Parvimonas",NA
"5fe934aa251b6540e46f8970470fbb7c","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Gallicola",NA
"5dfc8cd8faaea8b675aac2721cc7222b","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Gallicola",NA
"90e59a577c61f8447bec8003137a6355","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Gallicola",NA
"dda7731899cd0885ec6e290c6000ffeb","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Gallicola",NA
"43ef5295257d76f2bd4d107658a0b822","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Gallicola",NA
"8efe890ed65c4ec282994c5bfb161906","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Gallicola",NA
"02881f838a9a0c8b7c57e6e11cc29454","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"51fd86559e1ac124b7b979b1ebe64630","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"bbcf36d7c9baada9b04ddfc9495b4ad8","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"f95daccc7c507e37800de5207028b992","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"b27b6582c75c63fb1b3a9c10c54c33e0","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"bcf1e67814fa87c09ae4bafaffa0f099","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"e063375f4a402e5ae69a76087d3a6aae","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"2c4fff186eb3053ca21eb942b0193bab","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"742bb91827a58433084ff034c8480e9d","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"68c8aca21bad7cff75df6f9571aeabef","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"8759cdbc1c870f58bd55c4b3c0d48b5b","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"25274ca5ff676cb916ef30651722dd89","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"8de61b9aa14bb012d6393203060e4272","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"43aa4c5c16ae3aa2508dcdfec6fd8bdd","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"82e0740ea7816c3dfcc704b55031322c","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"4899fb65314f3426725d17a39a014df3","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"1d1d606cff1c8bab0027fdd1e2ede36d","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"dee23a1776fafe52d4e083f93d6be5c7","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"0b7ca87c6b5fc25d50eec3372265f9cf","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"c1f3937afb18fd97a53fde3737457fc9","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"38ab131b0e7e2562ff03fd764483552c","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"359bbb17a619189cc8de47a5c159d0f9","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"3a7275b683d1ad77c0356c6dfc14d790","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"424613c7d3d2daf5c715d1356a972381","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"8bb312b5028a9ee32b02021cb87f59c6","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"b60cbc85fe3aab8fa76ac116b76e0834","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"26f5bec337046bcd1ec1c8c6034aad2c","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"1076a6a7174d396685955282b16cb702","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"eb22861b0490bd71e6f897e3b8218f19","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"934fa9f5be1340f898100fe137696ec3","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"05345bd5fa8ddfb8907f8a12e3061da8","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"06152f78066872d56f4f07e2f2487511","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"55b4f44f09920650b9394a857c956ef9","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"00d535567da24296c4a7be917b7d0892","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"fa5fcce61c8e4e1cc5b265fe865c84a7","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"d06ce637cceae9bc61a17244908c33b9","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"0fe1e2110e69aeb64acd425ccb1e6753","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"846448ca7aecaa928acf0a80a38c3973","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"f9e2ae7fecab3dd10bc5b4e7c5e3fb63","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"aef5f1f3d43308ecd35f5c629842a676","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"1639ae990946371b0a7b78c012da6f61","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"13d5f82399cb8a592be71553355194fe","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"881a4e3bd736a69131290add13ffa978","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA
"964eb0187466ebf05afe3d9e182ab9d4","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Helcococcus",NA
"b3267a340698e4002acd2ac33b6af05f","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Helcococcus",NA
"14e0f61dabf9e09026a24d951ececabf","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"05859173c2a28793cdbc3df11ad08cc5","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"6b024ae5c7727eefe4348dcf402493a8","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"19ba1acc07aca043732b75be164709cc","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"446ec4331e4894b14be920825fc962a5","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"e1aeb75e3f55e9c0af62703287515615","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"1c5299c49e290d54c61ac02e2e107da2","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"0b0d263cdfea52cd6277c091ee6e094f","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"c19037fc460551083a039dfba769287e","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"3a08e307ecc656ef962c3d2ab2c8efc8","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"1c728abebc96031b57a7f3623e58a456","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"6b759018c65a98f47251de9de327e47f","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"5016ec9c6d1662364f18aa066adfb8e9","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"9c8ee47ba5af59c81787a38aa3d48c8d","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","ph2",NA
"ec1a849a03d2c0eb13d38ca5876eaa52","Bacteria",NA,NA,NA,NA,NA,NA
"2bb145e9288453b55d8de47c8e3cfc50","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"f1df75cc61c9f4fbaedc6687bb4d55ab","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"fcab01e402145abc9e946d12aad1cde5","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"fc169273d5ea06a0106ca3e3eb69f3b4","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"2b3b895a664a8eed7d06674911c25e81","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"7e03e2fefef349de8fe347ea1bda4d35","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"e020272cfc748d688e3e40d2daa73c72","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"5b6a30b5a900999d91448bc79c5e14d4","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"382fd6c639f9d1036736ed0cfaed554e","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"bea9dc4a3a8df1380a58f3923f3b60c5","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"60b045768907dde40f93b159060ec7b3","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"e993441cbb91b1c942900a37235476b9","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"f837443696652157e220ae13e330e0e6","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"f5f4c5b51adb1a700041cb237dc78445","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"303ce405858a9145f2727a10892157f6","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"90b56798a9abd8360a79627ec3c332d3","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"83e80917d0e1a4f694915a6bd42da05b","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"34b88385ef7ee2f19d8211be9a89a101","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"d107446fa3272cf09b3df72cb02993a3","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"e9c8fba71922becb6932930293f195b8","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"445b37de7a2ef320b43d0fb1541bdf07","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"b80f90340fd65a57bd1dd281d36b4146","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"3ade7a62e17189c2e10fd93ce606839f","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"38dc2ab512e61e510beb20f79598f4a9","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"880b4e37e3eee01ffe6c1d77d8c9b5e4","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"964116b3c44145ae7bf982602ee12299","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"9b940c9afb5a629eb232c0580fe0733c","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"1476e3d0020fa84448eeee7c750b2e2e","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"dc35d3e67d380b3a17429c0de09e4df7","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"3cd8693a36db3504e0da822648a16e87","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"67f58e42554d62f49dbcce8e2aa831c0","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"715ca565dfc76cf1bc448288f42b07f8","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"903e3a0454f5ff3ae4daa834af40dcba","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"10ebb7755372d23e3bc8257b3f1c61cc","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"070f14d90372b077f74b67512abd3cee","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"086a8b7f4d63720106c592ed8181a03e","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"3a3e562a61e57ea1ff4f24857a1e79da","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"3f8fd65254d99c3be78041906c3dc18e","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"58111e0a4cd2bf7284e0107fbf1840df","Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Peptoniphilus",NA
"bdbab59dd8f3522b064c3b5387648231","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"44af4278dd1cab0306da084e6e087060","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"64663503bcffcf0cfa5d4d875b927277","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"8811db37578400b0f4df2d223ee7ae98","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"7ebc04cb539befd9f2e7faa131628c66","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"d34887a684a1acc690b8f3644cb11c12","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"b8a2f92d2db6a303cdf228d339a18d00","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"907ceab78e867d765fa360527608efa1","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"c0ad232c7072cfa7726db1e85205f6d4","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"558acd17a2e790bbb05bd187585a9c58","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"af859cb6f717c987036857708444d295","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"b151fbf52e3c196ce4ffe9b4a3e9af14","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"e788d109a82f218babace41804c108f4","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"b1d96dc14509235d0fa2d445a3107cbb","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"3017f87a3b0f5200ed54eca17eef3cbb","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"a8aca6d9fcb6ac34f6104cbe28a466c7","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"021c91612b1e7bd75fd4b43fcedd69b0","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"1e12fd509eab963ecba1a4e61f87544c","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"23f4c333bc50c5cf2c0f20855d049cc4","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"481e48328fe7a9837c7233de8f60fc23","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"ef9119f23b2a73f49d34223f06dafc2b","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"e26efd1dda1ba9327f8107f351bca7fc","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"b955f67a541a149dd3b179dc62d37a72","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"e152b0b79021a3a7f8a0748f58668305","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"21d92a1e71eeadaeec2fd51f41249446","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"d18df27158162fd066c409e08f0daebf","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"1c0517bd9df54b9677d09d6fb9079750","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"88956ab21ebb7e44b2dd317dd412818a","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"515808420cf3bb340cbcefc403070e8b","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"12bb0c9249480c4cec2cc9f692018806","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"a6099802840e60febef8e896967b7747","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"41d305a4da14f79e3e1176cede90e556","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"4de9f653ec2cdd0c95e012785dbbe3c0","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"c2cd19f77efced924e3eccd8bc6750be","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA
"1e6fb78e2244ca940f9fc31d88d711dc","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]","Mogibacterium",NA
"d2d303bb6debfa83c2fecffc74623ee5","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]","Mogibacterium",NA
"6d623591063f7b516984ffd5604d7cff","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]","Mogibacterium",NA
"8b159e3b7ba334383b185c1926d9b9c3","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]","Mogibacterium",NA
"427b7ca0b455d57fd02b8c7c7d6df50f","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]","Mogibacterium",NA
"4002d6a907bcecad4b2d684382c306e6","Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]","Mogibacterium",NA
"bfdd414301f86b56664cf76f15006448","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"1fb738ca502bb56a8e7c9535d768f4ff","Bacteria",NA,NA,NA,NA,NA,NA
"832fd777a62ea50c5c34a8c2efb5c5e2","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Pseudoramibacter_Eubacterium",NA
"a544abd909afc727c4418e4e19eed417","Bacteria","Firmicutes","Clostridia","Clostridiales","Eubacteriaceae","Pseudoramibacter_Eubacterium",NA
"94cda05b549d5119f5ef8feeccb0de2d","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Peptococcus",NA
"3ccd9b32a9a7dc4a75ab7d88f35665df","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Peptococcus",NA
"ffab668a42ae37a05cc014d13e9958a5","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"d740f9d5f7da96e3bb28cbd81298e0e3","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"1cba52a9db0c46eaa9148953a6983f1d","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"65d765be7a0cedf129dca903f35b0dba","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"3667ef5ebf4d3116cc845638c28f1a3c","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"7427eb703297fe5c4a1bc3350cdbe4a9","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"aed0d8840bb7da5eacd80c6f9a1f91ed","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"bd0f4e14387ee1ac7e5fe586cadbbed4","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"6937612f1883d2a72cf697a052e1c77d","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"c37b8ea565b4fab6bca0507254faf383","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"4d09f24c6dd728eb35bdb3debbfcc3df","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"daf26cc340ea60dd6409d3d6a8117555","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"175bdd6bd4b612e4f260d4d0f78f8c7d","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"db8efeb8090d82f07eeba31f78038f46","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"ac561fb62b949d40cae0587f73b4d187","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"376917760e5aa918592416e980809536","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"0ac7d4cacbb81c9c8182426c988a1c21","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"b1a153ff5a21342991138e7f7dd2658e","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"acf81557dd9dd77f07941a72e88536af","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"8f672edc9b158fe480f2d58fd541d33b","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"b530b7e30201ef8c36dc97e999e01c74","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"07f183edd4e4d8aef1dcb2ab24dd7745","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"6677fe5ca3b81ce606eac5d76b0a0ece","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"ccfb4c8a7a57ffb8fd5212276ff2b193","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"21ce8465657612a85e2f89e74d285ce1","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"20ef3da0f1b3ea96aa9d1d6f11194ede","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"d2e9a3be0214d540bd75b2fc6f790253","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"e9df6d020eee34752786a243322fc579","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"e24dbeedeb6f27fa1f17a92662ad0d91","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"0fa01a27222db8a497f42d0ab150592e","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"a208184ca8d1817c7f52836523bdf8d5","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA
"c673deffa2b51fd8157aa6e5c1449f5d","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"1a16c1131cb0a90cd58828afa1369d97","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"eae4215acb2d651ce76c5e4d10f3d839","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"387aec75c89b4ba26828354fceed6948","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"d65792841ae7a4816304887b21597090","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"f849fceb111f8ea18f5ab81a13ac880d","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"3017a47a620637b24df97f50486504df","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"ccd45e959449452032e486d6fd640be4","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"65fdf4d7391f871f0300dea4d5ed8a5e","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"07bf9406c51e8957820e8b1c1f5d3ace","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"a6c2d583ebb52af81df13b64747dbc04","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"a4c61d535793417f6f6ab9eae2463f12","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"d32d7b4a5e805f7e43f7823bf3eb566d","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"240a1c612d82c7e9d68aff5b13f0a84a","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"86b6c01ce757084b0e5d11c8ab7f129e","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
