"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"3d3f27396a4f2c51cbe9dda566efc9f5","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"2190be8dd4752b5920da9c91878b2bde","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"14312fc5c5ab55aede83c6c2938eca7f","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"bc38910191e63070dfd4eb307cc330fc","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"659aca4391c34dde93937bf05c81acae","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","unidentified"
"454f9e6f391369485cb6d7ee7ba66ef4","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"94773182003cf9e0db1338f31fad1ba7","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"c3278667190a4db81575959db58297a1","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"006991d0231c31085a946182b8535d30","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"8642909b9271096af6cc43102ef147a3","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"07d1774281d2d14ff5875ba07ea09f84","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"27829c8ddb9299144ec044ace549a6ac","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"277baef31d2a9c480e6662402200cbaa","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"2209dcdb848ff98bcd5a0f44683acce1","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"b3c08fce1b32e9d8a6e7c2cb7f29d29e","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"a01ce8c7e317d11c453b31f519059b5d","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"77872cc3151ed635c82cc7e17b89ec9c","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"9560a0f9b367617504dbff1c410646de","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"ce1943e561ddefd87000e1daedab13e0","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"847b341d3281a114bf16acd5274964b9","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_bacterium"
"c23e9f28b692996164374f4293aa242b","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"3124d65bda743f5ca5fe2d168d945104","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"b43f384e32d1a2fcfec7f735f0fd4bb1","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"0a0c07c4fa483ad17e1015e895cea2f7","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","unidentified_rumen"
"66fc8840e70b47d70dc2a07faf71383c","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"90aa7280c85c472176573364a0917218","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"06e893d405c59b7e525b52f7f7602653","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"0a5075033faf1a8a13c77f17c7fa4087","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"5c870cc6f1cd7f31aca1bf32a59d7a53","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"0007098313358e0d21c46c39b31dca2a","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"86b8930a2cc4ac40970ffed598f638bb","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"908ecb68e8a1f3c66a8441408dccf488","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"85a3989d2052053d40776d1cadd8d622","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"ac6edcf2db696ae78d34129dd1922577","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"eaccf71237c57ef8b27b27c90bfd8914","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"45364e9186f67e70161f400163c24221","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"f98ea75221551c5d2a8d917a3dce659d","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"cd134086fd98cc2c7ce900b06c607b9a","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"df29169a7bcbfe04b58129961b93b1a6","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_Mollicutes"
"244705e9bdb70400474fe62e01d16705","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"c895b5da98bfe429a2f3bdf0e61cf7a8","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_prokaryote"
"773a69e6d5bfe7e71415ba0c6800fafb","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_prokaryote"
"cf8893ec2aa3e5a8a1c7ca699ceab024","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_prokaryote"
"228e0ee9a3acebd84503b498fb9b75af","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"a5db9a798374afa9783c77065b5fd1d4","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_Mollicutes"
"51fdc767fc99415d6697ebcfa79b01f1","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_Mollicutes"
"d887adb33db5d4c28f66a53a0013e6f7","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_organism"
"5332d4015cbf7a4079a57a450d2079eb","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","uncultured_organism"
"8ab1b841c7dabe8abbcd23c38f5731b6","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","unidentified"
"29f242efe797d95ae64a7861b1871594","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","unidentified"
"a40989ab021cea8e78077a6ad97eb5ff","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","unidentified"
"ec5e0bcbe7d9f435e29e663897572d0b","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"27cdc86aa48aedd0782d342b8a4b9a7f","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","unidentified"
"7b49dc6d479eb268c5df53096e294d1a","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","unidentified"
"6cec10683d02733f4a23c6fa8f312b2e","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","unidentified"
"4f7f08bef6dec7d8fe61b19066126725","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"91d4c134d33bf1d0d2cc659fa1fcd41f","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","gut_metagenome"
"81eb3df9b1be541ad49d2579ab37b5a0","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"cc9ef8769ccdb9178a8fe0ce0c8edf88","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"b3a68067f6489645807841896a78b367","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"130a9d75c91462cc8d1c86bf62d9d214","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
"94cd6ac3929ac9e1aeba8f7b7c776470","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39","gut_metagenome"
"d492760589f45fc3f3933b7e38b5bd77","d__Bacteria","Firmicutes","Bacilli","RF39","RF39","RF39",NA
